wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3294.303,0.3143998217,0.3245656226336695,0.32531222048649344,-0.010165800933669478,0.00016294593556250443
3294.785,0.3145731947,0.3245400221047959,0.3252840496512043,-0.009966827404795875,0.00016290000537501288
3295.268,0.3143722324,0.3245130402417242,0.32525436705905986,-0.01014080784172422,0.00016285401151007605
3295.75,0.3142484995,0.32448478994470936,0.3252232972805904,-0.010236290444709362,0.00016280814438917864
3296.232,0.3142851591,0.3244552179400233,0.3251907820867045,-0.01017005884002331,0.00016276230872503005
3296.714,0.3144082983,0.3244243254879243,0.3251568232652905,-0.010016027187924326,0.00016271650448844842
3297.196,0.314250573,0.32439211389272693,0.32512142266882166,-0.010141540892726952,0.0001626707316502854
3297.678,0.3142940398,0.32435858450280053,0.3250845822142615,-0.010064544702800549,0.0001626249901814258
3298.16,0.3142884099,0.3243237387105653,0.3250463038829658,-0.010035328810565292,0.00016257928005278998
3298.642,0.3141603316,0.3242875779524899,0.32500658972058283,-0.010127246352489905,0.0001625336012353309
3299.125,0.31412666510000004,0.3242500245973825,0.3249653549790435,-0.010123359497382467,0.00016248785902810064
3299.607,0.31405173659999996,0.32421123567292,0.3249227725803644,-0.01015949907292002,0.0001624422428107994
3300.089,0.3139588266,0.32417113635959194,0.32487876087695233,-0.01021230975959192,0.00016239665781767398
3300.571,0.3139742404,0.324129728270131,0.32483332217069094,-0.010155487870130986,0.00016235110401981365
3301.053,0.3135814638,0.32408701306130916,0.32478645882721013,-0.010505549261309144,0.00016230558138833904
3301.535,0.3137379119,0.324042992433936,0.32473817327576726,-0.010305080533935973,0.00016226008989440454
3302.017,0.3136239777,0.3239976681328586,0.32468846800912665,-0.010373690432858573,0.000162214629509199
3302.499,0.3134388035,0.32395104194696034,0.3246373455834367,-0.010512238446960365,0.00016216920020394295
3302.981,0.313539346,0.32390311570915975,0.32458480861810324,-0.010363769709159754,0.00016212380194989017
3303.464,0.3134214931,0.3238537878229514,0.32453074640291685,-0.010432294722951374,0.00016207834062766823
3303.946,0.3134177044,0.323803264468951,0.3244753855483274,-0.010385560068951027,0.00016203300445419302
3304.428,0.3133425807,0.32375144683014156,0.3244186183964456,-0.01040886613014158,0.00016198769924582546
3304.91,0.31356009149999997,0.3236983369156762,0.32436044781852,-0.010138245415676206,0.00016194242497394876
3305.392,0.3133382278,0.32364393677874315,0.3243008767483826,-0.010305708978743167,0.0001618971816099917
3305.874,0.3133238678,0.32358824851656787,0.3242399081823072,-0.010264380716567878,0.00016185196912539803
3306.356,0.313247049,0.3235312742704125,0.32417754517886266,-0.010284225270412506,0.00016180678749166282
3306.838,0.3132679819,0.32347301622557745,0.3241137908587649,-0.010205034325577456,0.0001617616366802995
3307.321,0.3132327883,0.323413351754613,0.3240485118136853,-0.01018056345461299,0.00016171642308485863
3307.802,0.3130566413,0.32335265770126154,0.3239821210612971,-0.010296016401261543,0.00016167142741093675
3308.285,0.31302394899999997,0.3232904316571491,0.32391406981100357,-0.010266482657149134,0.00016162627544567555
3308.767,0.31293948520000003,0.3232270585094321,0.3238447798132119,-0.010287573309432085,0.0001615812477033408
3309.249,0.31297645949999997,0.32316241315517,0.3237741150363369,-0.010185953655170055,0.00016153625064140929
3309.731,0.3128589117,0.32309649804400004,0.32370207897082925,-0.010237586344000016,0.00016149128423159837
3310.213,0.3129589696,0.3230293156696042,0.32362867516816995,-0.010070346069604164,0.00016144634844565586
3310.695,0.3127180549,0.3229608685697105,0.3235539072407002,-0.010242813669710527,0.0001614014432553633
3311.177,0.312665446,0.32289115932609375,0.32347777886144696,-0.010225713326093733,0.00016135656863253454
3311.659,0.31261580370000003,0.3228201905645766,0.32340029376394863,-0.010204386864576587,0.00016131172454901736
3312.142,0.3126163257,0.3227478138047532,0.3233212907740179,-0.010131488104753228,0.00016126681803416785
3312.624,0.3124499864,0.3226743314620122,0.32324110088693847,-0.010224345062012197,0.0001612220350081506
3313.106,0.3124215554,0.3225995977489031,0.32315956585167827,-0.010178042348903127,0.00016117728243712052
3313.588,0.3125905363,0.32252361546754016,0.32307668964213143,-0.00993307916754016,0.00016113256029304926
3314.07,0.3121885278,0.3224463874640895,0.3229924762917835,-0.010257859664089486,0.0001610878685479486
3314.552,0.3120697719,0.3223679166287706,0.3229069298935202,-0.010298144728770608,0.00016104320717385526
3315.034,0.3120218437,0.32228820589585516,0.32282005459943314,-0.010266362195855139,0.0001609985761428445
3315.516,0.3119100005,0.322207258243668,0.32273185462062176,-0.01029725774366802,0.0001609539754270194
3315.999,0.3120831779,0.3221249049129361,0.32264214713046324,-0.010041727012936097,0.00016090931256021272
3316.481,0.3119674428,0.32204148998302085,0.32255130792460773,-0.010074047183020851,0.00016086477245395275
3316.963,0.3122617267,0.3219568473396254,0.32245915702853245,-0.009695120639625354,0.00016082026257932525
3317.445,0.3120931965,0.3218709801373767,0.32236569888747085,-0.009777783637376691,0.0001607757829085679
3317.927,0.3122321582,0.3217838915749528,0.322270938004641,-0.009551733374952798,0.00016073133341393945
3318.409,0.31192609050000003,0.3216955848950809,0.32217487894103203,-0.009769494395080847,0.0001606869140677416
3318.891,0.3119868709,0.32160606338453723,0.32207752631519115,-0.009619192484537242,0.00016064252484230065
3319.373,0.31206334869999997,0.3215153303741442,0.32197888480300385,-0.009451981674144239,0.0001605981657099733
3319.855,0.31216416739999997,0.3214233892387696,0.32187895913747633,-0.009259221838769649,0.00016055383664315636
3320.338,0.3121168393,0.3213300488987958,0.3217775428130296,-0.00921320959879579,0.0001605094457387779
3320.82,0.3119647852,0.3212356993256503,0.32167506062805185,-0.009270914125650342,0.00016046517678251312
3321.302,0.3119953191,0.3211401520236886,0.32157130883945906,-0.009144832923688617,0.00016042093780906566
3321.784,0.3119504239,0.3210434105440191,0.3214662924066001,-0.009092986644019085,0.00016037672879095307
3322.266,0.3118677178,0.3209454784817802,0.3213600163448042,-0.009077760681780178,0.00016033254970072535
3322.748,0.311763264,0.32084635947613394,0.3212524857251474,-0.009083095476133951,0.00016028840051096483
3323.23,0.311597473,0.32074605721026084,0.3211437056742134,-0.009148584210260824,0.0001602442811942832
3323.712,0.3116568369,0.3206445754113561,0.3210336813738547,-0.008987738511356091,0.00016020019172332384
3324.195,0.3116845673,0.3205417036485705,0.3209221859399139,-0.008857136348570493,0.00016015604069167472
3324.677,0.3114117682,0.32043787171378424,0.3208096863520752,-0.009026103513784245,0.0001601120108919999
3325.159,0.3114559817,0.3203328716996249,0.3206959584006937,-0.008876889999624882,0.00016006801085611294
3325.641,0.3115300742,0.3202267075093692,0.3205810074863609,-0.008696633309369206,0.00016002404055678144
3326.123,0.3114950698,0.3201193830902723,0.32046483906370005,-0.0086243132902723,0.0001599800999668088
3326.605,0.3114711359,0.32001090243355923,0.3203474586411118,-0.008539766533559257,0.00015993618905902428
3327.087,0.3115209169,0.31990126957441645,0.3202288717805203,-0.008380352674416447,0.00015989230780629038
3327.569,0.3112791001,0.3197904885919787,0.32010908409710886,-0.008511388491978744,0.00015984845618150455
3328.052,0.3113690094,0.3196783302135135,0.3199878490189251,-0.008309320813513488,0.000159804543271277
3328.534,0.3112873659,0.3195652630372041,0.3198656742854459,-0.008277897137204115,0.0001597607508825134
3329.016,0.3113342065,0.3194510602473801,0.3197423159036801,-0.008116853747380137,0.00015971698804050845
3329.498,0.3114289212,0.31933572609895367,0.31961777969933136,-0.007906804898953679,0.00015967325471827603
3329.98,0.3112240142,0.31921926489072694,0.3194920715500346,-0.00799525069072693,0.0001596295508888663
3330.462,0.3111403253,0.31910168096537583,0.31936519738508395,-0.007961355665375813,0.00015958587652536128
3330.944,0.3111754425,0.3189829787094342,0.3192371631851554,-0.007807536209434196,0.00015954223160086616
3331.426,0.311070528,0.3188631625532805,0.3191079749820326,-0.0077926345532804975,0.00015949861608852457
3331.908,0.3111118269,0.3187422369711168,0.3189776388583243,-0.007630410071116811,0.00015945502996150764
3332.391,0.31087347,0.3186199521602711,0.3188458869888312,-0.007746482160271129,0.00015941138285677632
3332.873,0.3108607852,0.3184968190458025,0.3187132711241098,-0.007636033845802526,0.00015936785548086976
3333.355,0.31094111210000003,0.3183725902003001,0.31857952590174227,-0.007431478100300093,0.00015932435740993102
3333.837,0.3106575367,0.31824727027316846,0.3184446576049036,-0.0075897335731684445,0.00015928088861725192
3334.319,0.310726701,0.318120863957539,0.31830867256616535,-0.00739416295753903,0.00015923744907615705
3334.801,0.31078007280000003,0.3179933759902445,0.3181715771671981,-0.007213303190244491,0.00015919403875999986
3335.283,0.3106931865,0.31786481115179777,0.3180333778384812,-0.00717162465179777,0.00015915065764216893
3335.765,0.3106023365,0.3177351742663631,0.3178940810590015,-0.007132837766363087,0.00015910730569607576
3336.248,0.3107768616,0.31760419792554584,0.31775340096570415,-0.00682733632554583,0.00015906389304411563
3336.729,0.3106245513,0.3174727038693036,0.3176122213044552,-0.0068481525693036005,0.00015902068921291892
3337.212,0.310405696,0.3173396035606944,0.31746937466510905,-0.006933907560694397,0.00015897733489250157
3337.694,0.3104941174,0.3172057254230978,0.31732575161698756,-0.0067116080230977815,0.00015893409942839795
3338.176,0.3104057434,0.3170708000236937,0.31718106424412196,-0.00666505662369371,0.00015889089300350905
3338.658,0.3101436326,0.316934832448069,0.3170353193102971,-0.006791199848069029,0.0001588477155914299
3339.14,0.3101818017,0.3167978278252558,0.3168885236256672,-0.006616026125255803,0.0001588045671657879
3339.622,0.3101277092,0.3166597913276978,0.3167406840464454,-0.006532082127697791,0.00015876144770024118
3340.104,0.31004090819999996,0.3165207281712127,0.3165918074745846,-0.006479819971212719,0.00015871835716847404
3340.586,0.3100572433,0.3163806436149563,0.3164419008574617,-0.006323400314956318,0.00015867529554420437
3341.069,0.3101181367,0.31623924916890866,0.31629065699687653,-0.006121112468908674,0.00015863217355163107
3341.551,0.3099570091,0.31609713567232467,0.3161387092108863,-0.006140126572324656,0.00015858916972346198
3342.033,0.3101276046,0.3159540168242927,0.31598575250583966,-0.0058264122242926986,0.00015854619472406188
3342.515,0.309961366,0.3158098980570092,0.3158317940076854,-0.0058485320570091925,0.00015850324852726991
3342.997,0.3097571546,0.3156647848457985,0.3156768408861763,-0.005907630245798545,0.00015846033110694953
3343.479,0.30975998390000004,0.3155186827090695,0.31552090035454206,-0.005758698809069485,0.00015841744243699595
3343.961,0.3097469934,0.31537159720826735,0.3153639796691571,-0.005624603808267348,0.0001583745824913353
3344.443,0.309806338,0.3152235339478242,0.31520608612920786,-0.005417195947824194,0.000158331751243921
3344.926,0.3096713839,0.315074188366525,0.3150468964947294,-0.005402804466525024,0.0001582888598964998
3345.408,0.30982248040000004,0.3149241845727139,0.31488707733266963,-0.0051017041727138834,0.0001582460860269656
3345.89,0.3095640581,0.3147732201019091,0.31472630748256925,-0.005209162001909129,0.00015820334077766446
3346.372,0.30940998329999997,0.314621300730059,0.31456459441158213,-0.005211317430059037,0.00015816062412266885
3346.854,0.30943662159999996,0.31446843227583,0.31440194562798085,-0.0050318106758300285,0.00015811793603608067
3347.336,0.3093969022,0.3143146206005458,0.31423836868081145,-0.004917718400545834,0.00015807527649202993
3347.818,0.3092159056,0.3141598716081297,0.31407387115955077,-0.0049439660081296855,0.00015803264546467992
3348.3,0.3093216391,0.31400419124504003,0.3139084606937572,-0.004682552145040042,0.00015799004292821878
3348.782,0.3091393142,0.3138475855002041,0.3137421449527197,-0.00470827130020407,0.00015794746885686522
3349.265,0.309201338,0.3136897326379507,0.31357458380188574,-0.004488394637950699,0.0001579048349854686
3349.747,0.3089894548,0.31353129237753813,0.31340647883738915,-0.0045418375775381215,0.00015786231782602902
3350.229,0.308822072,0.313371944969052,0.313237491856591,-0.004549872969052016,0.0001578198290544769
3350.711,0.30897688339999996,0.3132116965707109,0.31306763068426513,-0.004234813170710949,0.00015777736864514715
3351.193,0.3087915041,0.3130505533828535,0.31289690318314467,-0.004259049282853478,0.00015773493657240479
3351.675,0.3088182882,0.31288852164786374,0.31272531725356545,-0.004070233447863725,0.00015769253281064632
3352.157,0.3087409874,0.31272560765009194,0.3125528808331025,-0.003984620250091941,0.00015765015733429054
3352.639,0.3087582966,0.3125618177157742,0.3123796018962081,-0.0038035211157742,0.00015760781011779068
3353.122,0.3086595427,0.3123968156962531,0.31220512636075326,-0.0037372729962530937,0.00015756540336624123
3353.604,0.3085722124,0.3122312912505958,0.31203018475379307,-0.0036590788505957983,0.0001575231126514222
3354.086,0.308608999,0.3120649101110211,0.31185442478818776,-0.003455911111021115,0.0001574808501199341
3354.568,0.3085057329,0.31189767877055674,0.31167785458231884,-0.003391945870556745,0.00015743861574634528
3355.05,0.3086323658,0.3117296037636854,0.31150048228960964,-0.0030972379636854397,0.00015739640950525015
3355.532,0.3084915518,0.3115606916662528,0.3113223160981541,-0.0030691398662527902,0.00015735423137127285
3356.014,0.3084418877,0.31139094909537,0.31114336423034095,-0.002949061395370045,0.00015731208131906764
3356.496,0.3083715155,0.31122038270931934,0.3109636349424829,-0.002848867209319317,0.000157269959323317
3356.979,0.3085051955,0.3110486427953001,0.31078276125265103,-0.002543447295300094,0.000157227778055973
3357.461,0.3083316512,0.3108764472436924,0.3106015004576794,-0.002544796043692399,0.00015718571215536512
3357.943,0.3082464041,0.3107034481118801,0.31041948722872986,-0.0024570440118801273,0.0001571436742353747
3358.425,0.3081346732,0.3105296522218861,0.3102367299540929,-0.0023949790218861233,0.00015710166427079921
3358.907,0.3081059573,0.3103550664363819,0.31005323705408705,-0.002249109136381877,0.0001570596822364603
3359.389,0.3079789478,0.3101796976585718,0.30986901698067104,-0.002200749858571771,0.00015701772810721264
3359.871,0.3078849413,0.3100035528320836,0.3096840782170651,-0.002118611532083592,0.0001569758018579344
3360.353,0.30788772999999997,0.3098266389408483,0.30949842927736126,-0.0019389089408483051,0.00015693390346353881
3360.835,0.3080380538,0.30964896300898315,0.309312078706138,-0.0016109092089831578,0.00015689203289896204
3361.318,0.3077955067,0.30947016113218695,0.30912464630628433,-0.0016746544321869505,0.00015685010335734947
3361.8,0.30779521049999997,0.3092909808073516,0.3089369168146959,-0.0014957703073516515,0.0001568082884349429
3362.282,0.307837049,0.3091110597689797,0.3087485115222899,-0.0012740107689797053,0.00015676650126728554
3362.764,0.3077462969,0.3089304052007684,0.308559439091752,-0.0011841083007684272,0.00015672474182942803
3363.246,0.3076702984,0.3087490243259639,0.30836970821429766,-0.0010787259259639193,0.00015668301009644713
3363.728,0.3075875798,0.30856692440722755,0.30817932760927846,-0.0009793446072275391,0.00015664130604345006
3364.21,0.30746705290000004,0.30838411274649785,0.3079883060237861,-0.0009170598464978141,0.0001565996296455725
