wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3293.821,0.3142305103,0.32458989838893965,0.3253389414323089,-0.010359388088939658,0.00016299189405667448
3294.303,0.3143998217,0.32456562312110515,0.32531222102890367,-0.010165801421105125,0.00016294593232530654
3294.785,0.3145731947,0.3245400226269046,0.32528405023157764,-0.00996682792690462,0.00016290000213849945
3295.268,0.3143722324,0.3245130407985669,0.3252543676774544,-0.010140808398566903,0.00016285400827424667
3295.75,0.3142484995,0.32448479053620205,0.3252232979369052,-0.01023629103620205,0.00016280814115403268
3296.232,0.3142851591,0.3244552185661529,0.32519078278091545,-0.010170059466152903,0.0001627623054905668
3296.714,0.3144082983,0.32442432614867645,0.32515682399737206,-0.010016027848676445,0.0001627165012546667
3297.196,0.314250573,0.32439211458808637,0.3251214234387466,-0.010141541588086389,0.00016267072841718541
3297.678,0.3142940398,0.3243585852327504,0.32508458302200055,-0.010064545432750427,0.0001626249869490072
3298.16,0.3142884099,0.3243237394750878,0.3250463047284883,-0.010035329575087792,0.0001625792768210522
3298.642,0.3141603316,0.3242875787515662,0.32500659060385617,-0.01012724715156621,0.00016253359800427357
3299.125,0.31412666510000004,0.32425002543106396,0.3249653559001119,-0.010123360331063924,0.0001624878557977252
3299.607,0.31405173659999996,0.3242112365411136,0.32492277353911336,-0.010159499941113648,0.00016244223958110309
3300.089,0.3139588266,0.32417113726227526,0.3248787618733444,-0.010212310662275237,0.00016239665458865748
3300.571,0.3139742404,0.3241297292072802,0.32483332320468683,-0.010155488807280233,0.00016235110079147538
3301.053,0.3135814638,0.3240870140328995,0.32478645989876886,-0.010505550232899508,0.00016230557816067942
3301.535,0.3137379119,0.3240429934399415,0.3247381743848457,-0.010305081539941474,0.0001622600866674226
3302.017,0.3136239777,0.32399766917325223,0.32468846915568084,-0.010373691473252233,0.0001622146262828945
3302.499,0.3134388035,0.3239510430217133,0.3246373467674202,-0.010512239521713318,0.00016216919697831556
3302.981,0.313539346,0.3239031168182428,0.32458480983946836,-0.010363770818242801,0.00016212379872493953
3303.464,0.3134214931,0.32385378896640477,0.32453074766169143,-0.010432295866404762,0.00016207833740339525
3303.946,0.3134177044,0.3238032656466715,0.3244753868443826,-0.010385561246671504,0.00016203300123059593
3304.428,0.3133425807,0.3237514480420963,0.32441861972972863,-0.01040886734209634,0.00016198769602290367
3304.91,0.31356009149999997,0.3236983381618307,0.3243604491889762,-0.010138246661830719,0.00016194242175170224
3305.392,0.3133382278,0.32364393805906216,0.32430087815595576,-0.010305710259062184,0.0001618971783884192
3305.874,0.3133238678,0.32358824983101475,0.3242399096269394,-0.010264382031014763,0.0001618519659045002
3306.356,0.313247049,0.32353127561894945,0.32417754666049414,-0.010284226618949455,0.00016180678427143871
3306.838,0.3132679819,0.32347301760816527,0.32411379237733434,-0.010205035708165278,0.00016176163346074858
3307.321,0.3132327883,0.3234133531712821,0.32404851336920626,-0.010180564871282105,0.0001617164198659819
3307.802,0.3130566413,0.32335265915182954,0.32398212265355153,-0.010296017851829542,0.00016167142419273167
3308.285,0.31302394899999997,0.32329043314171413,0.32391407144007833,-0.01026648414171416,0.00016162627222814435
3308.767,0.31293948520000003,0.32322706002788015,0.3238447814789624,-0.01028757482788012,0.00016158124448648065
3309.249,0.31297645949999997,0.323162414707456,0.3237741167386934,-0.010185955207456021,0.00016153624742522052
3309.731,0.3128589117,0.3230964996300779,0.3237020807097205,-0.010237587930077896,0.00016149128101608043
3310.213,0.3129589696,0.3230293172894265,0.32362867694352293,-0.010070347689426495,0.00016144634523080853
3310.695,0.3127180549,0.3229608702232289,0.3235539090524401,-0.010242815323228904,0.00016140144004118644
3311.177,0.312665446,0.32289116101325843,0.32347778070949773,-0.010225715013258418,0.0001613565654190274
3311.659,0.31261580370000003,0.32282019228533665,0.32340029564823214,-0.010204388585336621,0.00016131172133617948
3312.142,0.3126163257,0.3227478155591259,0.32332129269452947,-0.01013148985912593,0.00016126681482199983
3312.624,0.3124499864,0.32267433324987493,0.3232411028435217,-0.010224346849874943,0.00016122203179665118
3313.106,0.3124215554,0.3225995995702009,0.3231595678442504,-0.010178044170200906,0.00016117727922628901
3313.588,0.3125905363,0.32252361732221757,0.3230766916706078,-0.009933081022217571,0.00016113255708288544
3314.07,0.3121885278,0.32244638935208947,0.32299247835607786,-0.010257861552089464,0.0001610878653384519
3314.552,0.3120697719,0.3223679185500353,0.32290693199354503,-0.010298146650035311,0.00016104320396502595
3315.034,0.3120218437,0.32228820785032497,0.3228200567350985,-0.010266364150324947,0.00016099857293468093
3315.516,0.3119100005,0.32220726023128266,0.32273185679183714,-0.010297259731282649,0.00016095397221952171
3315.999,0.3120831779,0.32212490693370255,0.32264214933720925,-0.01004172903370254,0.00016090930935338282
3316.481,0.3119674428,0.3220414920368073,0.32255131016671623,-0.010074049236807325,0.000160864769247788
3316.963,0.3122617267,0.3219568494263677,0.32245915930590774,-0.009695122726367689,0.00016082025937382558
3317.445,0.3120931965,0.3218709822570095,0.3223657012000154,-0.009777785757009494,0.0001607757797037321
3317.927,0.3122321582,0.32178389372740956,0.3222709403522558,-0.009551735527409566,0.00016073133020976765
3318.409,0.31192609050000003,0.3216955870802938,0.32217488132361616,-0.009769496580293746,0.0001606869108642335
3318.891,0.3119868709,0.32160606560243754,0.3220775287326425,-0.00961919470243755,0.0001606425216394552
3319.373,0.31206334869999997,0.3215153326246618,0.3219788872552186,-0.009451983924661844,0.00016059816250779167
3319.855,0.31216416739999997,0.32142339152183286,0.3218789616243489,-0.009259224121832887,0.00016055383344163658
3320.338,0.3121168393,0.3213300512143996,0.32177754533452446,-0.00921321191439961,0.0001605094425379216
3320.82,0.3119647852,0.3212357016736534,0.32167506318398853,-0.009270916473653412,0.0001604651735823184
3321.302,0.3119953191,0.32114015440401583,0.3215713114297276,-0.00914483530401583,0.00016042093460953195
3321.784,0.3119504239,0.32104341295659455,0.3214662950310884,-0.009092989056594558,0.00016037672559208018
3322.266,0.3118677178,0.3209454809265262,0.3213600190033994,-0.009077763126526195,0.00016033254650251307
3322.748,0.311763264,0.3208463619529718,0.32125248841773435,-0.009083097952971797,0.0001602883973134125
3323.23,0.311597473,0.3207460597191106,0.3211437084006755,-0.009148586719110563,0.00016024427799739077
3323.712,0.3116568369,0.32064457795213686,0.3210336841340743,-0.008987741052136844,0.00016020018852709006
3324.195,0.3116845673,0.32054170622126577,0.32092218873384104,-0.008857138921265773,0.00016015603749610122
3324.677,0.3114117682,0.32043787431824466,0.320809689179519,-0.00902610611824467,0.00016011200769708504
3325.159,0.3114559817,0.32033287433576546,0.32069596126153144,-0.008876892635765465,0.00016006800766185515
3325.641,0.3115300742,0.32022671017710413,0.3205810103804685,-0.008696635977104128,0.0001600240373631822
3326.123,0.3114950698,0.3201193857895143,0.3204648419909518,-0.008624315989514297,0.0001599800967738664
3326.605,0.3114711359,0.3200109051642199,0.32034746160138106,-0.008539769264219954,0.00015993618586673854
3327.087,0.3115209169,0.31990127233640603,0.32022887477367795,-0.008380355436406028,0.0001598923046146611
3327.569,0.3112791001,0.3197904913852067,0.3201090871230249,-0.008511391285206726,0.00015984845299053078
3328.052,0.3113690094,0.319678333037952,0.31998785207753533,-0.008309323637952004,0.0001598045400809606
3328.534,0.3112873659,0.3195652658926952,0.31986567737654936,-0.008277899992695181,0.0001597607476928518
3329.016,0.3113342065,0.319451063133829,0.31974231902714223,-0.008116856633828995,0.00015971698485150163
3329.498,0.3114289212,0.31933572901626517,0.3196177828550161,-0.007906807816265182,0.00015967325152992356
3329.98,0.3112240142,0.3192192678388036,0.31949207473780417,-0.007995253638803601,0.0001596295477011688
3330.462,0.3111403253,0.31910168394412,0.3193652006047997,-0.007961358644119954,0.0001595858733383171
3330.944,0.3111754425,0.31898298171874606,0.31923716643667654,-0.007807539218746051,0.00015954222841447487
3331.426,0.311070528,0.31886316559305916,0.319107978265217,-0.0077926375930591485,0.00015949861290278644
3331.908,0.3111118269,0.3187422400412607,0.3189776421730289,-0.007630413141260728,0.00015945502677642187
3332.391,0.31087347,0.3186199552607397,0.3188458903349758,-0.007746485260739733,0.0001594113796723428
3332.873,0.3108607852,0.3184968221764285,0.3187132745014829,-0.007636036976428506,0.00015936785229708842
3333.355,0.31094111210000003,0.31837259336097823,0.3185795293101964,-0.007431481260978201,0.00015932435422680131
3333.837,0.3106575367,0.31824727346379156,0.3184446610442895,-0.007589736763791544,0.00015928088543477265
3334.319,0.310726701,0.31812086717799926,0.3183086760363322,-0.007394166177999262,0.0001592374458943282
3334.801,0.31078007280000003,0.31799337924043264,0.3181715806679942,-0.00721330644043261,0.00015919403557882163
3335.283,0.3106931865,0.3178648144316031,0.3180333813697532,-0.007171627931603086,0.00015915065446163985
3335.765,0.3106023365,0.31773517757567404,0.3178940846205943,-0.0071328410756740235,0.0001591073025161955
3336.248,0.3107768616,0.31760420126431044,0.31775340455752427,-0.006827339664310428,0.00015906388986488624
3336.729,0.3106245513,0.3174727072372857,0.3176122249262203,-0.006848155937285716,0.00015902068603433712
3337.212,0.310405696,0.31733960695789976,0.317469378316784,-0.006933910957899747,0.00015897733171456866
3337.694,0.3104941174,0.31720572884934906,0.3173257552983501,-0.006711611449349064,0.00015893409625111323
3338.176,0.3104057434,0.3170708034788734,0.3171810679550108,-0.006665060078873408,0.00015889088982687114
3338.658,0.3101436326,0.31693483593205785,0.3170353230505489,-0.006791203332057849,0.0001588477124154388
3339.14,0.3101818017,0.3167978313379334,0.31688852739511786,-0.006616029637933396,0.00015880456399044334
3339.622,0.3101277092,0.3166597948689426,0.31674068784492904,-0.006532085668942589,0.0001587614445255429
3340.104,0.31004090819999996,0.3165207317409018,0.31659181130193387,-0.006479823540901819,0.00015871835399442104
3340.586,0.3100572433,0.3163806472129654,0.3164419047135083,-0.006323403912965375,0.00015867529237079727
3341.069,0.3101181367,0.31623925279517123,0.31629066088151003,-0.006121116095171242,0.00015863217037887021
3341.551,0.3099570091,0.3160971393266554,0.31613871312387654,-0.0061401302266553826,0.00015858916655134576
3342.033,0.3101276046,0.31595402050656407,0.315985756447014,-0.005826415906564075,0.00015854619155259
3342.515,0.309961366,0.3158099017670921,0.31583179797687044,-0.0058485357670921,0.00015850324535644124
3342.997,0.3097571546,0.3156647885835626,0.31567684488319686,-0.0059076339835626435,0.0001584603279367648
3343.479,0.30975998390000004,0.3155186864743834,0.3155209043792221,-0.005758702574383379,0.00015841743926745387
3343.961,0.3097469934,0.31537160100099837,0.3153639837213192,-0.005624607600998366,0.00015837457932243624
3344.443,0.309806338,0.3152235377678386,0.31520609020867335,-0.00541719976783861,0.00015833174807566416
3344.926,0.3096713839,0.31507419221374344,0.31504690060137414,-0.005402808313743457,0.00015828885672888575
3345.408,0.30982248040000004,0.3149241884469438,0.3148870814662561,-0.005101708046943765,0.00015824608285999362
3345.89,0.3095640581,0.314773224003013,0.3147263116429152,-0.005209165903013013,0.00015820333761133393
3346.372,0.30940998329999997,0.3146213046578979,0.3145645985985036,-0.0052113213578979245,0.00015816062095697875
3346.854,0.30943662159999996,0.3144684362302636,0.31440194984129277,-0.005031814630263642,0.00015811793287103098
3347.336,0.3093969022,0.3143146245814331,0.3142383729203278,-0.004917722381433121,0.00015807527332761955
3347.818,0.3092159056,0.3141598756153281,0.31407387542508447,-0.004943970015328092,0.0001580326423009096
3348.3,0.3093216391,0.31400419527840573,0.3139084649851194,-0.004682556178405739,0.00015799003976508768
3348.782,0.3091393142,0.31384758955959235,0.3137421492697207,-0.00470827535959234,0.00015794746569437282
3349.265,0.309201338,0.3136897367232685,0.313574588144387,-0.004488398723268505,0.00015790483182361563
3349.747,0.3089894548,0.31353129648858447,0.31340648320514597,-0.004541841688584458,0.00015786231466481462
3350.229,0.308822072,0.31337194910567834,0.31323749624941,-0.004549877105678335,0.0001578198258938996
3350.711,0.30897688339999996,0.3132117007327673,0.3130676351019517,-0.0042348173327673155,0.00015777736548520753
3351.193,0.3087915041,0.3130505575701887,0.31289690762550354,-0.004259053470188678,0.00015773493341310164
3351.675,0.3088182882,0.31288852586032584,0.3127253217203998,-0.004070237660325826,0.00015769252965197969
3352.157,0.3087409874,0.3127256118875268,0.3125528853242141,-0.003984624487526789,0.00015765015417626007
3352.639,0.3087582966,0.3125618219780275,0.31237960641139845,-0.003803525378027528,0.00015760780696039617
3353.122,0.3086595427,0.31239681998321955,0.312205130899871,-0.0037372772832195422,0.0001575654002094832
3353.604,0.3085722124,0.3122312955620672,0.31203018931658744,-0.0036590831620672004,0.00015752310949529867
3354.086,0.308608999,0.3120649144468388,0.3118544293744566,-0.00345591544683882,0.00015748084696444567
3354.568,0.3085057329,0.3118976831305613,0.3116778591918589,-0.0033919502305613247,0.00015743861259149118
3355.05,0.3086323658,0.31172960814771616,0.31150048692221655,-0.0030972423477161892,0.0001573964063510299
3355.532,0.3084915518,0.31156069607414744,0.311322320753622,-0.0030691442741474506,0.00015735422821768613
3356.014,0.3084418877,0.31139095352696555,0.3111433689084634,-0.00294906582696558,0.00015731207816611402
3356.496,0.3083715155,0.3112203871644512,0.31096363964305207,-0.0028488716644511913,0.00015726995617099639
3356.979,0.3085051955,0.3110486472738506,0.3107827659755039,-0.0025434517738506246,0.00015722777490428518
3357.461,0.3083316512,0.3108764517454466,0.3106015052025604,-0.0025448005454465905,0.00015718570900431013
3357.943,0.3082464041,0.3107034526366696,0.31041949199542807,-0.002457048536669615,0.00015714367108495082
3358.425,0.3081346732,0.31052965676954214,0.3102367347423969,-0.002394983569542153,0.00015710166112100656
3358.907,0.3081059573,0.3103550710067331,0.31005324186378314,-0.0022491137067330857,0.0001570596790872984
3359.389,0.3079789478,0.31017970225144753,0.30986902181154635,-0.0022007544514475175,0.0001570177249586808
3359.871,0.3078849413,0.31000355744731023,0.3096840830689042,-0.002118616147310237,0.00015697579871003258
3360.353,0.30788772999999997,0.30982664357825207,0.3094984341499487,-0.0019389135782520994,0.00015693390031626723
3360.835,0.3080380538,0.3096489676683888,0.30931208359925705,-0.001610913868388797,0.00015689202975231978
3361.318,0.3077955067,0.3094701658134631,0.3091246512197592,-0.001674659113463095,0.00015685010021133697
3361.8,0.30779521049999997,0.30929098551027523,0.30893692174826554,-0.0014957750102752576,0.0001568082852895596
3362.282,0.307837049,0.30911106449337206,0.30874851647573487,-0.0012740154933720826,0.00015676649812253025
3362.764,0.3077462969,0.3089304099464497,0.3085594440648518,-0.0011841130464497196,0.00015672473868530063
3363.246,0.3076702984,0.3087490290927529,0.30836971320683104,-0.0010787306927529383,0.00015668300695294673
