wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3419.654,0.2757151108,0.2714844919017929,0.2717049379314162,0.004230618898207084,3.821948507663839e-05
3420.136,0.2757823253,0.2714198581365346,0.2716441041647395,0.004362467163465444,3.8204084550939786e-05
3420.618,0.2758489893,0.27135624798865227,0.2715842481483014,0.004492741311347748,3.8188695674128913e-05
3421.1,0.2757853535,0.2712936648778247,0.27152537258191983,0.004491688622175305,3.81733184346197e-05
3421.582,0.275902393,0.2712321121677923,0.27146748011880517,0.004670280832207718,3.815795282084036e-05
3422.064,0.2758949061,0.2711715931661036,0.2714105733654467,0.004723312933896384,3.814259882123308e-05
3422.546,0.2757946075,0.27111211112386474,0.2713546548815031,0.00468249637613527,3.8127256424254486e-05
3423.028,0.2759012239,0.27105366923549334,0.27129972717969264,0.004847554664506648,3.811192561837448e-05
3423.51,0.2757873292,0.2709962706384764,0.27124579272568794,0.004791058561523565,3.8096606392077335e-05
3423.993,0.2758735213,0.2709398025896102,0.27119274514314695,0.004933718710389778,3.80812669872523e-05
3424.475,0.2758095446,0.2708845019391297,0.2711408064661197,0.0049250426608702935,3.8065970909595305e-05
3424.957,0.2756838365,0.27083025365462154,0.271089868155384,0.004853582845378457,3.805068637703486e-05
3425.439,0.2759458473,0.2707770606433987,0.2710399324873126,0.00516878665660131,3.8035413378110846e-05
3425.921,0.2757681701,0.2707249257546987,0.27099100169073476,0.00504324434530129,3.802015190137838e-05
3426.403,0.2755743567,0.2706738517794673,0.27094307794684314,0.004900504920532733,3.800490193540513e-05
3426.885,0.27575351179999996,0.2706238414501477,0.2708961633891032,0.005129670349852289,3.798966346877209e-05
3427.367,0.2757575177,0.27057489744047314,0.27085026010316543,0.005182620259526871,3.79744364900767e-05
3427.85,0.275685943,0.2705269241523201,0.2708052780487684,0.005159018847679886,3.795918943241768e-05
3428.332,0.2756586573,0.2704801227929137,0.2707614054801618,0.005178534507086274,3.7943985419214326e-05
3428.814,0.2755309476,0.2704343954252103,0.27071855015654595,0.005096552174789715,3.7928792859794664e-05
3429.296,0.275582531,0.2703897444860014,0.2706767139713717,0.005192786513998626,3.791361174281013e-05
3429.778,0.2754221772,0.2703461723524025,0.27063589876986727,0.005076004847597515,3.7898442056925694e-05
3430.26,0.2756570414,0.270303681341673,0.2705961063489636,0.005353360058327039,3.788328379081961e-05
3430.742,0.2755864058,0.2702622737110406,0.27055733845721996,0.005324132088959377,3.7868136933185084e-05
3431.224,0.2755551336,0.2702219516575324,0.27051959679475646,0.005333181942467624,3.785300147272744e-05
3431.707,0.2754859443,0.27018263705088985,0.2704828079131124,0.005303307249110156,3.7837846032247376e-05
3432.189,0.27568939530000003,0.2701444947641757,0.27044712575296104,0.005544900535824349,3.7822733355904525e-05
3432.671,0.27536945960000003,0.2701074442869485,0.27041247463431345,0.005262015313051538,3.780763204291562e-05
3433.153,0.2755777862,0.27007148757369753,0.2703788560627704,0.005506298626302475,3.779254208204211e-05
3433.635,0.27542561849999997,0.27003662651793225,0.27034627149517604,0.005388991982067715,3.7777463462057585e-05
3434.117,0.2752525555,0.27000286295203885,0.2703147223395604,0.005249692547961149,3.776239617175085e-05
3434.599,0.2751844758,0.269970198647145,0.27028420995508595,0.005214277152854996,3.7747340199922415e-05
3435.081,0.2755012154,0.2699386353129878,0.27025473565199565,0.005562580087012214,3.7732295535387995e-05
3435.563,0.2754140902,0.2699081745977868,0.2702263006915633,0.005505915602213196,3.771726216697552e-05
3436.046,0.2755212371,0.26987875833138664,0.27019885053364867,0.005642478768613346,3.770220892910292e-05
3436.528,0.2753443271,0.2698505098476701,0.27017250000865844,0.005493817252329891,3.7687198142853586e-05
3437.01,0.275234949,0.26982336856023903,0.27014719231813134,0.005411580439760977,3.767219861927036e-05
3437.492,0.2753529432,0.26979733586994414,0.27012292852691283,0.005555607330055834,3.765721034723566e-05
3437.974,0.2754866173,0.2697724131155571,0.27009970965066504,0.005714204184442906,3.7642233315646205e-05
3438.456,0.2755366579,0.26974860157367575,0.27007753665583295,0.005788056326324231,3.7627267513410354e-05
3438.938,0.2756060446,0.2697259024586294,0.2700564104596085,0.0058801421413706145,3.76123129294516e-05
3439.42,0.2754827365,0.2697043169223933,0.2700363319299017,0.005778419577606719,3.7597369552706103e-05
3439.903,0.2756111297,0.2696838047432428,0.27001726349432864,0.005927324956757185,3.7582406404125576e-05
3440.385,0.2755975702,0.26966445188647337,0.26999928488175334,0.005933118313526609,3.756748543186205e-05
3440.867,0.2756769816,0.2696462156914522,0.269982356244892,0.006030765908547786,3.7552575633677635e-05
3441.349,0.2755642908,0.26962909705983507,0.26996647825415426,0.005935193740164935,3.753767699856137e-05
3441.831,0.2755841048,0.26961309683056367,0.2699516515305465,0.005971007969436337,3.752278951551667e-05
3442.313,0.2755610772,0.2695982157798079,0.26993787664565305,0.005962861420192089,3.750791317355832e-05
3442.795,0.2756880598,0.2695844546209138,0.26992515412162194,0.006103605179086202,3.74930479617175e-05
3443.277,0.275739513,0.2695718140043587,0.26991348443115293,0.006167698995641291,3.7478193869035466e-05
3443.76,0.27566177459999996,0.2695602717841433,0.2699028470668142,0.006101502815856641,3.746332010153428e-05
3444.241,0.2757217097,0.2695498966855785,0.26989330519439225,0.00617181301442149,3.744851899738503e-05
3444.724,0.27563861240000004,0.2695406028921092,0.2698847797887426,0.006098009507890856,3.743366745953521e-05
3445.206,0.2758025263,0.2695324520201735,0.2698773273576693,0.00627007427982651,3.741885775714617e-05
3445.688,0.2757150247,0.2695254239992695,0.2698709293820543,0.006189600700730491,3.740405911930418e-05
3446.17,0.2756953729,0.26951951910183103,0.26986558603766314,0.006175853798168984,3.7389271535130864e-05
3446.652,0.2759367512,0.2695147375372394,0.2698612974507896,0.006422013662760573,3.737449499376064e-05
3447.134,0.2758049687,0.26951107945181724,0.26985806369825927,0.006293889248182749,3.735972948434188e-05
3447.616,0.2758363558,0.26950854492882725,0.2698558848074398,0.006327810871172734,3.734497499603467e-05
3448.098,0.2759035875,0.2695071339884789,0.2698547607562499,0.006396453511521072,3.73302315180129e-05
3448.581,0.275805158,0.26950684715952233,0.26985469242578375,0.006298310840477661,3.73154684855822e-05
3449.063,0.2758063661,0.2695076855235403,0.2698556799777848,0.006298680576459659,3.730074701849247e-05
3449.545,0.2756327329,0.26950964715220593,0.26985772200621444,0.006123085747794077,3.728603652926538e-05
3450.027,0.2757121488,0.2695127318135273,0.26986081829124475,0.0061994169864726945,3.7271337007127394e-05
3450.509,0.2758319047,0.26951693921255876,0.2698649685636869,0.00631496548744126,3.7256648441316e-05
3450.991,0.2757076223,0.2695222689914344,0.26987017250501344,0.006185353308565622,3.7241970821084694e-05
3451.473,0.2757427367,0.2695287207294107,0.26987642974738735,0.006214015970589293,3.7227304135696467e-05
3451.955,0.2759660684,0.26953629394291023,0.2698837398736882,0.006429774457089754,3.721264837443009e-05
3452.438,0.2757516544,0.2695450072880037,0.2698921208608568,0.006206647111996311,3.71979731544105e-05
3452.92,0.2756521572,0.26955482407438214,0.26990153748848067,0.0060973331256178875,3.718333923187947e-05
3453.402,0.2757061762,0.26956576050762576,0.26991200545207916,0.006140415692374224,3.7168716201357166e-05
3453.884,0.2759894102,0.26957781585325197,0.269923524137636,0.00641159434674804,3.7154104052172894e-05
3454.366,0.2759368448,0.2695909893142493,0.2699360928820315,0.006345855485750729,3.713950277366793e-05
3454.848,0.2761151367,0.2696052800311528,0.2699497109730852,0.00650985666884718,3.71249123551972e-05
3455.33,0.2759278414,0.2696206870821257,0.26996437764959946,0.006307154317874264,3.711033278612848e-05
3455.812,0.2760748219,0.2696372094830459,0.2699800921014095,0.006437612416954064,3.7095764055840545e-05
3456.294,0.2759021651,0.2696548461875957,0.26999685346942975,0.006247318912404265,3.70812061537268e-05
3456.777,0.2760256188,0.2696736361439268,0.2700146988771371,0.006351982656073174,3.706662889975773e-05
3457.259,0.2760861048,0.2696935003743348,0.2700335534720314,0.006392604425665194,3.7052092644631974e-05
3457.741,0.276173323,0.2697144753946151,0.27005345211075293,0.006458847605384899,3.703756718591381e-05
3458.223,0.2760795997,0.2697365599105539,0.2700743937389766,0.006343039789446114,3.702305251304597e-05
3458.705,0.27632233970000003,0.2697597525662715,0.27009637725373803,0.006562587133728537,3.700854861548454e-05
3459.187,0.2763569408,0.2697840519443453,0.2701194015034976,0.006572888855654713,3.6994055482698776e-05
3459.669,0.27608764480000003,0.2698094565659346,0.2701434652882056,0.006278188234065452,3.6979573104170016e-05
3460.151,0.2765346881,0.26983596489091116,0.270168567359369,0.006698723209088819,3.696510146939239e-05
3460.634,0.2764822783,0.26986363374552735,0.27019476172756085,0.006618644554472641,3.695061057715218e-05
3461.116,0.276391363,0.26989234689372693,0.2702219385799446,0.00649901610627307,3.6936160420644135e-05
3461.598,0.27643268800000004,0.26992215875494585,0.2702501496804154,0.006510529245054186,3.692172097642312e-05
3462.08,0.2763883568,0.2699530675451841,0.270279393587329,0.006435289254815901,3.690729223403306e-05
3462.562,0.2764781134,0.26998507141988,0.27030966881096863,0.006493041980120018,3.689287418303107e-05
3463.044,0.2765396295,0.2700181684740708,0.2703409738136278,0.006521461025929209,3.687846681298488e-05
3463.526,0.2764467794,0.2700523567425547,0.2703733070096906,0.006394422657445331,3.686407011347812e-05
3464.008,0.27631768959999997,0.2700876342000623,0.2704066667657199,0.006230055399937651,3.684968407410384e-05
3464.49,0.276314507,0.27012399876142884,0.27044105140054275,0.006190508238571146,3.683530868446889e-05
3464.973,0.2762905394,0.2701615271041654,0.2704765337078126,0.006129012295834568,3.6820914142858304e-05
3465.455,0.2762477451,0.2702000616231177,0.27051296498336874,0.006047683476882282,3.6806560043612e-05
3465.937,0.27631900730000003,0.2702396766281123,0.2705504158048659,0.006079330671887706,3.679221656297789e-05
3466.419,0.2763668647,0.2702803697961108,0.27058888430101247,0.006086494903889184,3.677788369061151e-05
3466.901,0.2764485967,0.27032213874511785,0.2706283685532525,0.006126457954882147,3.6763561416181475e-05
3467.383,0.2764156527,0.27036498103438183,0.2706688665958672,0.006050671665618179,3.674924972936881e-05
3467.865,0.2764367483,0.27040889416460095,0.27071037641607576,0.0060278541353990245,3.673494861986679e-05
3468.347,0.2764400742,0.2704538755781335,0.27075289595414354,0.005986198621866501,3.672065807738047e-05
3468.83,0.2763692181,0.2705000192984883,0.2707965144546973,0.005869198801511655,3.6706348476067715e-05
3469.312,0.2764772554,0.27054713157600113,0.2708410491457324,0.0059301238239988785,3.669207905864834e-05
3469.794,0.2763525373,0.2705953041103022,0.2708865870901557,0.005757233189697786,3.667782017741303e-05
3470.276,0.27645888,0.27064453411246026,0.2709331260414057,0.0058143458875397624,3.666357182211652e-05
3470.758,0.2768560816,0.2706948187363204,0.27098066370652346,0.0061612628636796285,3.664933398252567e-05
3471.24,0.2764964829,0.2707461550787411,0.27102919774626966,0.005750327821258894,3.663510664841905e-05
3471.722,0.276639755,0.2707985401798351,0.27107872577524617,0.005841214820164864,3.6620889809587135e-05
3472.204,0.2767169897,0.270851971023213,0.2711292453620152,0.005865018676787015,3.660668345583386e-05
3472.687,0.2766137989,0.2709065586335112,0.2711808619200855,0.005707240266488778,3.659245813582488e-05
3473.168,0.27678524039999997,0.27096195759025393,0.2712332492537451,0.005823282809746033,3.657830216283577e-05
3473.651,0.2767505209,0.2710186253983717,0.27128684044054396,0.005731895501628337,3.656409780548812e-05
3474.133,0.2768841635,0.2710762100657512,0.2713413030610554,0.00580795343424878,3.6549933311980426e-05
3474.615,0.2768542209,0.2711348245479077,0.27139674439046935,0.0057193963520922875,3.6535779252727675e-05
3475.097,0.2768753803,0.2711944654947,0.2714531617237134,0.005680914805299975,3.652163561760565e-05
3475.579,0.2769865856,0.2712551295013127,0.27151055231059096,0.005731456098687304,3.650750239650152e-05
3476.061,0.2769648828,0.27131681310853517,0.27156891335592226,0.005648069691464808,3.6493379579315724e-05
3476.543,0.2769371866,0.2713795128030414,0.27162824201968383,0.005557673796958595,3.6479267155959783e-05
3477.025,0.277075532,0.2714432250176746,0.27168853541715154,0.005632306982325419,3.646516511635741e-05
3477.508,0.2769143081,0.2715080814541148,0.27174991870226506,0.005406226645885193,3.6451044225399656e-05
3477.99,0.2770255233,0.27157380987533253,0.27181213472105514,0.0054517134246674925,3.643696294461515e-05
3478.472,0.2771075474,0.2716405397873438,0.27187530654633396,0.005467007612656172,3.6422892017406335e-05
3478.954,0.2769570806,0.27170826741048426,0.271939431115957,0.005248813189515755,3.640883143374521e-05
3479.436,0.2771897431,0.27177698891274105,0.2720045053238267,0.00541275418725895,3.639478118361491e-05
3479.918,0.27729811449999997,0.27184670041005743,0.27207052602004606,0.005451414089942541,3.6380741257011807e-05
3480.4,0.2772450783,0.27191739796664516,0.2721374900110771,0.005327680333354845,3.636671164394208e-05
3480.882,0.2773513122,0.2719890775952978,0.2722053940599005,0.0053622346047021985,3.635269233442485e-05
3481.365,0.2775401661,0.2720618870135799,0.2722743786809445,0.005478279086420068,3.63386542648369e-05
3481.847,0.2774998261,0.27213552063700475,0.27234415489431313,0.005364305462995267,3.632465555385508e-05
3482.329,0.2774787287,0.2722101240569147,0.2724148611881143,0.005268604643085317,3.631066711653388e-05
3482.811,0.2775065334,0.27228569308353456,0.27248649415294385,0.005220840316465414,3.6296688942939176e-05
3483.293,0.2774707891,0.272362223477292,0.2725590503367407,0.005108565622708006,3.6282721023149785e-05
3483.775,0.2774063934,0.2724397109491527,0.27263252624496004,0.004966682450847304,3.626876334725578e-05
3484.257,0.2775954902,0.2725181511609569,0.2727069183407451,0.005077339039043116,3.6254815905357954e-05
3484.739,0.2773856778,0.2725975397257602,0.27278222304510297,0.004788138074239834,3.624087868756978e-05
3485.221,0.2775809727,0.2726778722081761,0.2728584367370801,0.0049031004918239085,3.622695168401692e-05
3485.704,0.2776263565,0.27275931371206324,0.2729357166904226,0.0048670427879367595,3.621300602240871e-05
3486.186,0.2775542671,0.2728415224664086,0.2730137391945389,0.0047127446335913925,3.619909943888763e-05
3486.668,0.2774205787,0.27292466153549466,0.27309265956564,0.004495917164505314,3.618520304002649e-05
3487.15,0.2776578464,0.2730087262935699,0.27317247401665523,0.0046491201064300935,3.6171316815997044e-05
3487.632,0.2777048472,0.27309371206820443,0.27325317871946797,0.004611135131795563,3.61574407569822e-05
3488.114,0.2776845187,0.2731796141406516,0.27333476980510263,0.004504904559348377,3.614357485317736e-05
3488.596,0.2777923693,0.2732664277462126,0.27341724336391576,0.004525941553787383,3.612971909478903e-05
3489.078,0.2778181026,0.2733541480746026,0.2735005954457884,0.0044639545253973845,3.611587347203503e-05
3489.561,0.2778636785,0.2734429550678933,0.2735849977106162,0.004420723432106699,3.610200928131444e-05
3490.043,0.2780082715,0.27353247608639564,0.2736700966291179,0.004475795413604378,3.608818392150868e-05
3490.525,0.2778391448,0.27362288911675964,0.27375606197092395,0.004216255683240355,3.6074368668040425e-05
3491.007,0.2779659553,0.2737141891699866,0.27384288962588443,0.004251766130013435,3.60605635111747e-05
3491.489,0.2779554638,0.27380637121336443,0.27393057544435995,0.004149092586635594,3.6046768441187615e-05
3491.971,0.2780017537,0.2738994301708525,0.2740191152374264,0.004102323529147522,3.603298344836559e-05
3492.453,0.2778966096,0.27399336092346316,0.27410850477707743,0.0039032486765368524,3.601920852300801e-05
3492.935,0.2778298853,0.27408815830965105,0.27419873979643317,0.0037417269903489703,3.600544365542483e-05
3493.417,0.2777866618,0.2741838171257004,0.2742898159899464,0.00360284467429961,3.599168883593795e-05
3493.9,0.27799967379999996,0.27428053325104806,0.27438192057138233,0.0037191405489518936,3.5977915549164915e-05
3494.382,0.2779915357,0.27437790090877845,0.2744746677654434,0.003613634791221565,3.596418081767726e-05
3494.864,0.2779240272,0.2744761141250347,0.27456824297791926,0.003447913074965281,3.5950456105299e-05
3495.346,0.2780920078,0.27457516753127503,0.2746626417506359,0.0035168402687249523,3.5936741402397445e-05
