wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3045.049,0.2732264861,0.26844015070535465,0.2686518418042166,0.004786335394645347,5.471573285309998e-05
3045.531,0.273320918,0.26853429539709356,0.2687408076898375,0.004786622602906465,5.4686259995734934e-05
3046.013,0.2731268549,0.26862947810775795,0.2688307726550838,0.004497376792242047,5.4656814372690444e-05
3046.495,0.2732241234,0.2687256933578594,0.2689217322831037,0.004498430042140622,5.462739595133033e-05
3046.978,0.27331551319999997,0.26882313842654115,0.26901387390465226,0.004492374773458818,5.459794374958735e-05
3047.459,0.2732545725,0.26892119929639136,0.26910661763098087,0.004333373203608659,5.4568640583365856e-05
3047.942,0.27342216480000003,0.2690206857911499,0.2692007301532891,0.004401479008850129,5.4539242734709646e-05
3048.424,0.2734319906,0.2691209774506893,0.2692956253712981,0.004311013149310705,5.4509932850821914e-05
3048.906,0.2734234177,0.2692222734619032,0.2693914924748019,0.00420114423809681,5.448065000608745e-05
3049.388,0.2737102132,0.269324568037052,0.2694883267751346,0.004385645162947982,5.445139416815444e-05
3049.87,0.2737924747,0.2694278553386519,0.269586123539159,0.004364619361348132,5.442216530471916e-05
3050.352,0.2735880327,0.2695321294799423,0.2696848779895048,0.004055903220057666,5.439296338352395e-05
3050.834,0.27382919959999996,0.2696373845253589,0.2697845853048111,0.004191815074641059,5.4363788372357164e-05
3051.316,0.2739893417,0.2697436144910046,0.2698852406199669,0.004245727208995409,5.433464023905489e-05
3051.799,0.27395395829999997,0.26985103675233674,0.2699870507883436,0.00410292154766323,5.430545856177488e-05
3052.281,0.2739569325,0.2699592004069884,0.27008958927526167,0.00399773209301163,5.4276364143492554e-05
3052.763,0.2740058432,0.2700683207322089,0.27019306089624573,0.00393752246779111,5.424729650679558e-05
3053.245,0.2741195437,0.2701783915554692,0.2702974606135635,0.003941152144530835,5.421825561970506e-05
3053.727,0.2740946485,0.270289406658315,0.2704027833469734,0.0038052418416849587,5.418924145029044e-05
3054.209,0.2741290884,0.2704013597768564,0.27050902397398235,0.003727728623143578,5.416025396666457e-05
3054.691,0.27434834469999997,0.2705142446022576,0.2706161773300987,0.0038341000977423767,5.413129313699008e-05
3055.173,0.27446124,0.2706280547812302,0.27072423820909264,0.003833185218769797,5.4102358929473306e-05
3055.656,0.2744864203,0.27074302289457175,0.27083342836214086,0.003743397405428228,5.4073391365674496e-05
3056.138,0.2746810334,0.2708586664319482,0.27094329035798553,0.0038223669680517713,5.4044510362343864e-05
3056.62,0.274404263,0.27097521598777563,0.27105404399909017,0.003429047012224351,5.401565588600061e-05
3057.102,0.2746638896,0.27109266503583435,0.27116568391480056,0.0035712245641656426,5.3986827905034474e-05
3057.584,0.27457707330000003,0.2712110070079451,0.27127820469404185,0.0033660662920549367,5.3958026387882155e-05
3058.066,0.2746886236,0.2713302352944743,0.2713916008855861,0.0033583883055257058,5.392925130302628e-05
3058.548,0.2745655408,0.27145034324484024,0.27150586699832546,0.0031151975551597655,5.3900502618992124e-05
3059.03,0.2744402803,0.2715713241680202,0.27162099750154334,0.002868956131979794,5.3871780304353595e-05
3059.512,0.2747404041,0.2716931713330587,0.27173698682518854,0.003047232766941299,5.384308432772848e-05
3059.995,0.2747793497,0.2718161334363631,0.2718540726550487,0.002963216263636881,5.3814355204461076e-05
3060.477,0.2747908055,0.2719396944969824,0.27197176450597316,0.0028511110030176035,5.3785711864378385e-05
3060.959,0.27481699,0.2720641013578688,0.2720902982220993,0.0027528886421311904,5.375709476837001e-05
3061.441,0.2751314403,0.27218934713337994,0.27220966807873886,0.00294209316662003,5.3728503885235204e-05
3061.923,0.27502437230000004,0.27231542490051047,0.2723298683132688,0.0027089473994895696,5.369993918381622e-05
3062.405,0.2750644033,0.27244232769940624,0.27245089312541393,0.002622075600593743,5.367140063300394e-05
3062.887,0.27517703,0.27257004853388506,0.27257273667753534,0.0026069814661149326,5.36428882017317e-05
3063.369,0.2753645441,0.2726985803719555,0.2726953930949184,0.002665963728044507,5.361440185897643e-05
3063.852,0.2753757212,0.2728281853085861,0.2728191134488395,0.002547535891413877,5.358588255459315e-05
3064.334,0.2752414034,0.2729583195630041,0.27294337948137387,0.0022830838369958806,5.355744834995323e-05
3064.816,0.2755125107,0.27308924350054686,0.27306844052301804,0.0024232671994531274,5.352904014097109e-05
3065.298,0.2754167815,0.2732209499511281,0.2731942905535915,0.002195831548871874,5.350065789680202e-05
3065.78,0.2754733813,0.27335343171146176,0.27332092351730136,0.002119949588538228,5.347230158664916e-05
3066.262,0.2756916263,0.27348668154558997,0.2734483333230431,0.002204944754410021,5.344397117975662e-05
3066.744,0.2754049447,0.273620692185405,0.27357651384469706,0.001784252514594964,5.3415666645415116e-05
3067.226,0.2756566657,0.27375545633117665,0.27370545892143117,0.0019012093688233755,5.3387387952958904e-05
3067.708,0.2756663298,0.27389096665207907,0.2738351623580034,0.0017753631479209275,5.33591350717654e-05
3068.191,0.2758563556,0.27402749922414027,0.27396588935726596,0.001828856375859722,5.3330849435585604e-05
3068.673,0.2757763424,0.27416448129084037,0.2740970923325745,0.001611861109159618,5.3302648138620315e-05
3069.155,0.2757597572,0.2743021873434527,0.2742290348654792,0.001457569856547325,5.327447256125326e-05
3069.637,0.2760057038,0.2744406099319745,0.27436171062608117,0.0015650938680255022,5.324632267303813e-05
3070.119,0.2760078397,0.2745797415779434,0.2744951132516056,0.0014280981220565758,5.321819844357361e-05
3070.601,0.27606378930000003,0.2747195747749671,0.27462923634671554,0.0013442145250329163,5.3190099842499323e-05
3071.083,0.2758198747,0.2748601019892491,0.2747640734838207,0.000959772710750928,5.316202683950058e-05
3071.565,0.2760880028,0.2750013156601183,0.2748996182033946,0.0010866871398816924,5.313397940430693e-05
3072.048,0.2762786492,0.27514350328382764,0.2750361474062092,0.0011351459161723643,5.3105899396496766e-05
3072.53,0.276209861,0.2752860684657187,0.27517308922018424,0.0009237925342813202,5.30779030591586e-05
3073.012,0.2762157341,0.2754292972503441,0.2753107190359589,0.0007864368496559027,5.3049932199007724e-05
3073.494,0.2762681226,0.2755731819747634,0.27544903026936407,0.0006949406252366175,5.3021986785945856e-05
3073.976,0.27638655889999997,0.275717714951802,0.27558801630588536,0.0006688439481979946,5.299406678991848e-05
3074.458,0.2762301137,0.2758628884705784,0.27572767050098557,0.0003672252294216194,5.296617218091219e-05
3074.94,0.2763941993,0.27600869479703094,0.2758679861804285,0.00038550450296903627,5.293830292895937e-05
3075.422,0.276546878,0.2761551261744428,0.2760089566406021,0.0003917518255571739,5.291045900413484e-05
3075.905,0.27626317629999997,0.2763024805404033,0.27615086963214,-3.930424040332614e-05,5.288258268783399e-05
3076.386,0.2765835224,0.27644983294517544,0.27629283494378987,0.0001336894548245593,5.2854847016375345e-05
3076.869,0.2766303278,0.276598400929391,0.27643602635167086,3.1926870609044755e-05,5.282702130980506e-05
3077.351,0.2766243766,0.27674725573262104,0.27657954961775444,-0.00012287913262104544,5.279927844735181e-05
3077.833,0.27681229009999997,0.27689669646549053,0.27672369370313044,-8.440636549056357e-05,5.277156076297563e-05
3078.315,0.2769609803,0.27704671524635055,0.27686845173478,-8.573494635055745e-05,5.274386822700605e-05
3078.797,0.2768342157,0.2771973041745681,0.2770138168126186,-0.00036308847456811844,5.2716200809816924e-05
3079.279,0.2768357253,0.27734845533105035,0.2771597820098328,-0.0005127300310503458,5.268855848182229e-05
3079.761,0.2769376957,0.27750016077876216,0.27730634037321455,-0.0005624650787621754,5.266094121347951e-05
3080.243,0.27694382310000004,0.277652412563248,0.2774534849234987,-0.0007085894632479772,5.263334897528814e-05
3080.726,0.2770927587,0.27780552025925304,0.27760151573365904,-0.000712761559253039,5.2605724570318995e-05
3081.208,0.2769969891,0.27795884187888176,0.2777498127971273,-0.0009618527788817777,5.25781823558744e-05
3081.69,0.27727998719999997,0.2781126858559512,0.2778986749420838,-0.0008326986559512584,5.255066508327214e-05
3082.172,0.277142494,0.2782670441714659,0.2780480950883756,-0.001124550171465899,5.252317272317811e-05
3082.654,0.2773626937,0.27842190879159257,0.2781980661314942,-0.001059215091592569,5.249570524630352e-05
3083.136,0.2772888682,0.278577271668174,0.27834858094292037,-0.001288403468173993,5.2468262623399095e-05
3083.618,0.2776119251,0.27873312473924006,0.27849963237046604,-0.001121199639240067,5.2440844825258605e-05
3084.1,0.2775549923,0.278889459929519,0.27865121323862174,-0.0013344676295189983,5.241345182271638e-05
3084.583,0.27762180529999997,0.2790465949684188,0.2788036324533848,-0.0014247896684188577,5.238602683180026e-05
3085.065,0.27751662369999996,0.279203871078879,0.27895625164566273,-0.001687247378879042,5.235868338441788e-05
3085.547,0.2777367387,0.27936160499116935,0.27910937860050766,-0.001624866291169369,5.2331364645326965e-05
3086.029,0.2779271098,0.27951978858186544,0.27926300605254895,-0.0015926787818654198,5.2304070585529235e-05
3086.511,0.2779482337,0.2796784137167747,0.27941712671483737,-0.0017301800167747183,5.227680117606502e-05
3086.993,0.2779549716,0.2798374722514362,0.27957173327919316,-0.001882500651436192,5.2249556388020496e-05
3087.475,0.2779493521,0.2799969560316238,0.2797268184165608,-0.002047603931623787,5.2222336192518536e-05
3087.957,0.2780617081,0.2801568568938423,0.27988237477735994,-0.002095148793842261,5.2195140560725003e-05
3088.439,0.27800870639999997,0.2803171666658255,0.2800383949918399,-0.0023084602658255404,5.2167969463846776e-05
3088.922,0.2782953345,0.2804782110021856,0.28019519678020194,-0.0021828765021856267,5.214076657785827e-05
3089.404,0.2782368702,0.2806393148501735,0.28035212343781557,-0.0024024446501735297,5.2113644515347966e-05
3089.886,0.2783226814,0.2808008030264345,0.2805094917069519,-0.002478121626434515,5.208654690155969e-05
3090.368,0.2784100033,0.2809626673285389,0.2806672941406909,-0.0025526640285389313,5.205947370786363e-05
3090.85,0.27829990039999997,0.28112489954774667,0.28082552327372495,-0.0028249991477466985,5.2032424905669825e-05
3091.332,0.2783931382,0.2812874914694903,0.28098417162271283,-0.0028943532694902796,5.200540046643138e-05
3091.814,0.27840481310000004,0.281450434873863,0.2811432316866437,-0.003045621773862972,5.1978400361639345e-05
3092.296,0.2787836367,0.28161372153609765,0.28130269594719304,-0.002830084836097646,5.195142456282769e-05
3092.779,0.2787637649,0.2817776830336882,0.2814628889378406,-0.0030139181336882315,5.1924417150765624e-05
3093.261,0.2786680863,0.28194163218974816,0.28162313976862846,-0.003273545889748153,5.189748992895232e-05
3093.743,0.2788754371,0.2821058998879149,0.28178377212507855,-0.0032304627879148895,5.187058692790141e-05
3094.225,0.27885332890000003,0.28227047788876264,0.2819447784231983,-0.0034171489887626083,5.1843708119305236e-05
3094.707,0.2791090858,0.2824353579503856,0.28210615106349096,-0.003326272150385612,5.181685347489874e-05
3095.189,0.2790598325,0.2826005318288709,0.2822678824313219,-0.003540699328870911,5.179002296645632e-05
3095.671,0.279206398,0.2827659912787648,0.28242996489728245,-0.003559593278764761,5.1763216565793096e-05
3096.153,0.2791981342,0.282931728053538,0.2825923908175544,-0.0037335938535379976,5.173643424476255e-05
3096.635,0.279316674,0.2830977339060494,0.28275515253427574,-0.003781059906049433,5.170967597525925e-05
3097.118,0.2794134909,0.28326434580604054,0.2829185810723295,-0.003850854906040535,5.168288628892931e-05
3097.6,0.2793015731,0.28343086558791425,0.2830819920108347,-0.004129292487914271,5.1656176088076684e-05
3098.082,0.279329125,0.2835976296899144,0.28324571567561874,-0.00426850468991441,5.1629489854614835e-05
3098.564,0.2797230761,0.28376462986703643,0.2834097443562841,-0.00404155376703641,5.160282756059757e-05
3099.046,0.2796760567,0.2839318578759441,0.2835740703302248,-0.004255801175944096,5.1576189178116805e-05
3099.528,0.2797061389,0.2840993054754182,0.2837386858629953,-0.0043931665754181615,5.15495746793053e-05
3100.01,0.2795579575,0.28426696442680327,0.28390358320867953,-0.004709006926803261,5.152298403633584e-05
3100.492,0.2797794756,0.2844348264944512,0.2840687546102597,-0.004655350894451182,5.1496417221418306e-05
3100.975,0.27998496889999996,0.28460323230890977,0.2842345358031195,-0.004618263408909806,5.146981916302987e-05
3101.457,0.2798523186,0.28477147629507604,0.28440023253111857,-0.00491915769507606,5.144329997029986e-05
3101.939,0.2800622031,0.2849398986959488,0.2845661799648834,-0.0048776955959488055,5.141680452243405e-05
3102.421,0.2800739158,0.28510849129230814,0.284732370306672,-0.005034575492308124,5.139033279180114e-05
3102.903,0.2802076288,0.2852772458701254,0.28489879574949506,-0.005069617070125376,5.1363884750807295e-05
3103.385,0.2800140908,0.28544615422098735,0.2850654484774843,-0.005432063420987343,5.133746037189958e-05
3103.867,0.2802129407,0.2856152081425265,0.28523232066626775,-0.005402267442526476,5.1311059627561566e-05
3104.349,0.2803121131,0.2857843994388416,0.2853994044833388,-0.005472286338841614,5.128468249031957e-05
3104.832,0.2802346379,0.2859540713368385,0.28556703936454547,-0.00571943343683845,5.125827428179575e-05
3105.313,0.2803345788,0.2861231614070544,0.2857341756338897,-0.005788582607054393,5.1231998927408156e-05
3105.796,0.2805346392,0.28629306760731754,0.2859021953215596,-0.005758428407317551,5.1205637893656207e-05
3106.278,0.2804091776,0.2864627267963983,0.2860700475428273,-0.006053549196398278,5.117935495952863e-05
3106.76,0.2804861603,0.28663248247546813,0.2862380721045643,-0.006146322175468122,5.115309549563926e-05
3107.242,0.2805739958,0.28680232649618365,0.286406261133278,-0.00622833069618367,5.1126859474744546e-05
3107.724,0.28058241500000003,0.2869722507195568,0.28657460674995533,-0.006389835719556758,5.110064686963839e-05
3108.206,0.2804761403,0.2871422470163552,0.2867431010704345,-0.006666106716355202,5.107445765315298e-05
3108.688,0.28076722239999996,0.2873123072675009,0.28691173620577914,-0.006545084867500939,5.1048291798159606e-05
3109.17,0.28064401159999997,0.2874824233644645,0.28708050426265097,-0.006838411764464536,5.102214927756703e-05
3109.653,0.280728663,0.2876529402907062,0.28724974786875035,-0.0069242772907062156,5.099597589929311e-05
3110.135,0.2809595295,0.2878231438717699,0.2874187583077089,-0.006863614371769855,5.096988001465376e-05
3110.617,0.2810949409,0.28799337902353933,0.28758787794911417,-0.006898438123539352,5.09438073833158e-05
3111.099,0.2811299967,0.2881636376836106,0.2877570988857595,-0.0070336409836105895,5.091775797833977e-05
3111.581,0.2808652299,0.28833391180206513,0.28792641320790757,-0.007468681902065122,5.089173177282592e-05
3112.063,0.2809461399,0.2885041933418495,0.2880958130036651,-0.0075580534418495104,5.0865728739910154e-05
3112.545,0.2812074669,0.2886744742791496,0.28826529035935733,-0.007467007379149626,5.083974885276871e-05
3113.027,0.2813186631,0.28884474660376463,0.28843483735990183,-0.007526083503764658,5.08137920846142e-05
3113.51,0.2814866467,0.28901535552429714,0.28860479803318745,-0.007528708824297126,5.0787804628375084e-05
3113.992,0.2815727209,0.2891855865899282,0.28877446067783896,-0.007612865689928194,5.0761894065807856e-05
3114.474,0.2816744978,0.28935578508111415,0.288944169200961,-0.007681287281114169,5.073600654203553e-05
3114.956,0.2815838866,0.28952594304580215,0.289113915685578,-0.007942056445802148,5.0710142030421414e-05
3115.438,0.2818195442,0.28969605254737324,0.2892836922151778,-0.007876508347373246,5.0684300504364784e-05
3115.92,0.2818661839,0.28986610566499366,0.28945349087408145,-0.007999921764993645,5.065848193730478e-05
3116.402,0.28172166579999997,0.29003609449396967,0.28962330374781986,-0.0083144286939697,5.063268630271605e-05
3116.884,0.2818854519,0.29020601114609484,0.2897931229235045,-0.008320559246094872,5.060691357411094e-05
3117.366,0.282091581,0.2903758477499983,0.2899629404902031,-0.008284266749998326,5.0581163725038575e-05
3117.849,0.2819740823,0.2905459485303993,0.29013310082278676,-0.008571866230399294,5.055538337731299e-05
3118.331,0.2820380237,0.29071560128602614,0.2903028914040273,-0.008677577586026164,5.052967925543424e-05
3118.813,0.2820069634,0.2908851504675306,0.29047265664254096,-0.00887818706753063,5.050399793390435e-05
